id,cuisine,name,review_count,rate,recommended
qNmHq3ST2bBinAN-TatwSg,japanese,Mirakuya Japanese Cuisine,35,3.5,1
sySAZxvH4LvSGJRLmCP19A,chinese,Aux Epices,287,4.0,1
x9wa2M7gvf32swUSBP3uXA,mexican,Blockheads,742,3.5,1
EY5ot4Z1tgbDC-TZXIcRjQ,british,Putnam's Pub & Cooker,399,3.5,1
TsO4cjFld0Plznpimtn8uw,italian,Anchor Wine Bar,254,4.0,1
5DoCTugT9AF-P3VspApsyQ,italian,Aita Trattoria,151,4.0,1
YgVUJg4-aUsSu9dLhfF-3Q,mexican,Pinks,179,4.0,1
7iY35991NhQ1AShJZCNZgA,japanese,Sakagura,1701,4.0,1
MwtXOkRUndPU-ivbtLD-bQ,japanese,Amura Japanese,276,4.0,1
RnQjRZ9MJrBN9SKiIv3i-A,thailand,Amarin Cafe,256,4.0,1
fSgoG2l2GwDjQnLGOekjUA,mexican,San Francisco De Assis Restaurant,16,3.0,1
J9xVQScnr0lYWl61_mLXMA,italian,Lido,897,4.0,1
zWDiH7KpUhRhv1cPNExMDg,chinese,New Hong Kong Restaurant,5,4.0,1
1vkYZbdwMpqteI8x_sS68g,mexican,Fast and Fresh Burrito Deli,165,4.0,1
vFsjObMTImsnM_DzVo4N3g,italian,Bocca Restaurant & Bar,344,3.5,1
uCXylEEqRTXICCDiCx9iYg,british,Art & Lounge,103,2.0,1
F-QQCnbsw48dfx4qVf-WoQ,american,Monk Mcginn's,50,4.5,1
9AXTJkwXdWaJaQkCjpj6mA,british,Sunday in Brooklyn,538,4.0,1
R3UNnA8EbjhNWBHS0wJ0VA,chinese,Grand Sichuan Eastern,240,3.5,1
_lo33Y5H84CY0-TLuIwlVg,japanese,Bassanova Ramen,737,3.5,1
hgwnIf9c9_IvY40YhdqQfw,british,The Ainsworth,606,3.0,1
L1-qxIGlGqad0mLWhW1PUg,mexican,Holi Mole,33,4.5,1
cMjkE7P6187dJXUPpKl1ow,chinese,Chun Wai Restaurant,7,4.0,1
fgtw4swOHXEFwZpBCG05rQ,american,Black Iron Burger,796,4.0,1
o5mMVFk4Hcpk2FuKfgTgdg,italian,Malaparte,282,4.0,1
RXCCofQw1EjTcSN0ZeXfRA,italian,Risotteria Melotti NYC,282,4.5,1
mpD_kUFo8POQDLoLgRSfCg,thailand,Sage,501,3.5,1
zRXMvxUX_rOliKZPpkWi_g,american,Valerie,72,4.5,1
Hq2FG_zs4J7BTFwUF0VYrw,thailand,Linda Asian Kitchen,21,3.0,1
ZlUU_DPlJTBLyUpBL2niKw,thailand,Luscious Thai,211,3.5,1
YSflX6shqcP3zYno0Zz75Q,american,While We Were Young,251,4.0,1
6Jjz97KPJ0jtmmIBCjReEw,chinese,Hou Yi Hot Pot,367,4.0,1
qUOxvK1j0F293sZk5PdSBg,italian,Antico Noe,163,4.5,1
x_t-FtDa5HVgc-wecp0HBg,chinese,Shanghai Dumpling,2059,3.5,0
anBWvFPOce4nl3qLX-H6Rg,mexican,El Mero Mero,56,4.5,1
5V4cUVikPN8ALWXBVdjltw,italian,Mariella,293,4.5,1
ntr-XrpUM3faf-YHWl1mYg,italian,Piatto D'Oro,26,4.0,1
PwPzF-b_XibKklorTZ57OA,american,Nuyorican Poets Cafe,253,4.0,1
L6fT2SWSRlwBEc3jWqV2Ig,chinese,Jef Chinese,18,3.0,1
JXTQTVH6ItQek5vmiDYYIA,japanese,Teriyaki One,8,3.5,1
p2eGvP8uEeSAZx2v5XxNgQ,british,The Heath,228,4.0,1
529zJk9IcMZt4txd6ITTCA,mexican,Hungry Burrito,14,4.0,1
lHGQM__w1x5Dxiq3aRPCTQ,american,White Horse Tavern - Financial District,321,4.0,1
zNcDCPiUsE5aT6jyaCVtmA,mexican,Fresco's Cantina,163,4.5,1
qQIF8nQE1eliKObIlFvBaQ,mexican,Otto's Tacos,318,4.0,1
VNfodDUNKTJgD1jQJMDc8A,japanese,Food Avenue,13,4.0,1
sBP8072dTkHDHyS8MTaZcQ,mexican,Coatzingo Restaurant,46,4.0,1
icZcEK39HXuL2q08i4EkkQ,japanese,Bessou,198,4.0,1
1LIptXhtDh58vAA-QPFL4w,british,Cask Bar & Kitchen,1291,4.0,1
kwknIGiHza2sjdt-bwPGwQ,mexican,Blockheads,189,3.5,1
xENj0fSnpDVrDHmj-G2QqQ,thailand,Rhong Tiam,205,3.5,1
6ezrABEThm48qv1qj8_FVw,mexican,Javelina,81,3.5,1
f4QBa0khsF9Ut99Tc9IMIA,british,Haswell Green's,142,4.5,1
h37t9rA06Sr4EetJjKrfzw,italian,Don Angie,200,4.5,1
xK8VkEUjAdfrtUBHhvs4Ww,chinese,456 New Shanghai,535,3.5,1
FCqKzOUM6DAxjU_xkXdhzg,american,Royale,453,4.0,1
WHX90qTIuHdWHWDY5g9COw,italian,Apulia,43,4.0,1
t86q8MbsrW8pB8bmfwPWTw,mexican,Blockheads,429,3.5,1
z1OgXX3L9Ipl2mu-Hf4ADw,american,VIV,642,4.0,1
8tcFpd0dcmfzbLgbTO4tdw,japanese,Sen Sakana,211,4.0,1
qTWujv2b2ZuxJPiZFsqbFQ,mexican,El Molcajete,18,4.0,1
boqzzB4EQ2feDcjHDgbrEw,british,Miller's Ale House - Rego Park,477,3.0,1
-jYxfK6Q1k84uUCag83Fqg,thailand,Num Pang Kitchen,1392,4.0,1
VzstANC68PM1BbyOcDXEtw,japanese,Donburiya,247,4.0,1
6Dyvbe04UjeNTh7YbykZ8w,mexican,Papi's Grill,77,4.0,1
tjILxkIZKcppgew6NwIngQ,thailand,Jai Dee Restaurant,88,3.5,1
LDScBEu3splSQlhGBEH2hg,chinese,Bao by Kaya,139,4.0,1
qOW2fskGqpUlWkbFqlzPbw,mexican,211 New Taco Grill,45,2.5,1
zqyGYIiCXL1Hz8KVZxbylQ,chinese,Hello Saigon,229,4.0,1
SUinDfVWO2FSoSlKntDgiw,japanese,ramen-ya Samurai Edition,254,3.5,1
FnWeS2HRGvDimOHMHRHOsw,chinese,Number 1 Chinese Restaurant,35,3.5,1
k9SHpkjwlYnXZkSLVtl11w,japanese,Tenzan,268,3.5,1
itblJyiTY2h2ACidLk66oA,japanese,Takahachi,527,4.0,1
vdrHSnRc1X2pJiLJuiOfGA,american,Toad Hall,94,4.0,1
EYjn8wQKq38xpesxSIG1kg,british,Left Hand Path,44,4.5,1
-yR4PHWqpkrPopwv4wrC5g,mexican,Taquerias Veracruz,29,4.5,1
1ZKbUeFAs0ltSnAYq4ELKw,italian,Trattoria L'incontro,860,4.5,1
HsqaGB90PYkI0En3rrtupQ,japanese,Kaede Japanese Restaurant,177,3.5,1
OfqANzeWRlZrdHQuG7pI0w,chinese,China Chalet,161,3.0,1
oYmZ9vZFzMQ2b0rz-Lgrtw,mexican,La Chozita Restaurant,9,3.5,1
U2aUFZARLeSMf4RQIxjuTw,chinese,Lucky House Kitchen,84,4.5,1
15R8rx9SHKNVYBwgAuTyGA,japanese,Sushi Ginza Onodera,144,4.5,1
b_2l7KaQ0_cyVFCwzvXplw,italian,Toscana,29,4.5,1
MI4LFBZ-ThCBM3r0-MI4RA,american,Bareburger,310,3.5,1
TleAd45T6-9TP7FBO19dww,mexican,TRI Mexican Tacos,9,4.5,1
LYp3izplqg0x-h9CBlb-MQ,chinese,China Gourmet,203,2.5,1
M-odQWSEfsR2mVEw7nKG-g,chinese,Nyonya,1938,4.0,1
Cm_knZN7W1MaFEp8MkBBSA,italian,Tramonti La Pizza,92,4.5,1
ohLIPmzTysowInbte9XhMw,british,The Malt House,433,4.0,1
w7zQ47EyJ6R7K_TEWZnInA,american,Spring Streets Finest Deli,11,4.5,1
SADgJu4JGOIxhWmfYSaHUg,japanese,Raku Izakaya,202,4.0,1
jzQNE09rRKz8Ou-bEdEY1Q,american,The Grey Dog - Nolita,524,4.0,1
gvAzBcK3YZf6UQqOerqF2w,chinese,New Dragon House Chinese Restaurant,4,2.5,1
D65eObUbArHu6UiQsUasgw,japanese,HinoMaru Ramen,792,4.0,1
xfcO4PfzXYQRMuW0r4WZyA,thailand,Hale and Hearty,98,3.5,1
K_0tNvQd7gyabfJrodf-tw,american,Archer & Goat,14,5.0,1
GfC7pvsvhZX4-QAeZ3z_Vg,japanese,Kuruma Zushi,222,4.0,1
wcwftlB-61XG4ymGTR61aw,japanese,SakaMai,596,4.0,1
YGaWUrDu9FE5i6Ca-Q5mew,thailand,Spice Thai Cuisine,313,4.0,1
P6lp4sbzK29yQAMnEqe9dA,japanese,Rockmeisha,180,3.5,1
uGUXV74PbdcYeHEqntDh2w,mexican,Hidalgo Mexican Food,20,4.0,1
8OQk4tkIWNzpYBtLbzAMPA,american,Sizzling Republic,3,5.0,1
TWI3efEcCVsTErKFWz4Zqg,chinese,Nom Wah Nolita,141,3.5,1
7dhXkHB_Eg1UJ7Yf9wQCjQ,italian,Sofia's of Little Italy,357,3.0,1
f7QVr9xC8UWXdVz9QvbmNg,chinese,Chive Blossom NYC,103,4.5,1
jryzOo2UaHOeZqQkkezENA,italian,Porsena,246,3.5,1
iM3zYjjmnJ06VVmxvTo9eQ,mexican,Nitecap,295,4.0,1
rezcMv387aRno9QCWBotpw,mexican,La Casona Mexican Fusion Cuisine,59,4.5,1
SMGsYvfRNIlJc8ZgUjXQow,british,Mac Menamin's Pub,9,2.0,1
8sEsztmhQe1KuMt32hvKcg,american,George's New York,350,3.0,1
1-o-uoVSaeUcorTYmHc6bw,chinese,Hong Kong Food Town,23,3.5,1
HqI1ROCmZa2THlBxT9nyrA,mexican,Las Palmas Restaurant,139,4.0,1
oFG-NicHnXccAgs_dvZxXA,american,Sugar East,100,4.0,1
-olla_BldF5Y84I9ezRNdA,british,Hourglass Tavern,698,4.0,1
uMZ7xLqeJy1yIweKWe9eNg,japanese,Kyoto Sushi,158,4.0,1
_FICyzFLQxR7N62I6qU94A,japanese,KanaHashi,60,4.5,1
q__dTB3y_aMwoqhDsg8ImQ,mexican,The Great Burrito,196,4.0,1
hq09sqXaYiEogbTrrJ9X5g,italian,Da Capo Columbus,92,4.0,1
fAe8n5o-haxmSvEaHSQ9wQ,american,Copper John’s Pub + Kitchen,13,4.0,1
-4pRolL6EQddbv4iHrIZwQ,chinese,Panda Express,87,3.5,1
VooUbgaG0F2FeQZfgBbjkg,chinese,Yee Li Restaurant,188,3.0,1
MlOdJ9tK3idyXGR4Yo7ttQ,italian,Estancia 460,120,4.0,1
qY1o1MhoRyN84RRhUJtvpQ,british,Her Name Is Han,1019,4.0,1
hdiuRS9sVZSMReZm4oV5SA,italian,Da Andrea,702,4.0,1
LT0yyLNM84EiJj9DL0rfHA,american,Hui Restaurant & Bar,71,4.0,1
QwFHexh9Kt1mUkE77Hd_Iw,american,Melt Shop,4,4.5,1
f8TZ_ctcSwxwW8S69YKnwg,italian,Il Bambino,1191,4.5,1
OZw2XFl_WG0i5nt636MrVA,british,World Bar,47,3.0,1
1oSScsLRONvHppf8i67yoQ,american,Cafe at Apollo,184,4.5,1
1mA-tdMTqDGqqJsOlB9HTg,american,Doyler's 37,10,4.0,1
5UqEDoMZCrvhSKgCWg5GGw,japanese,Isohama,141,4.0,1
03TL_ZHn2NmNoejTTXTD3g,mexican,New Mexico Place II,34,4.0,1
BPhA6SS2SaTtnFvpT3grIw,american,Wolfgang Puck,68,3.5,1
s3VRd36vPO4RNrm4XNQDWg,mexican,San José Tulcingo Deli Grocery,20,4.5,1
5-cv4xv4IBao7N1LSH6tHA,thailand,Der Krung Thai Cuisine,191,4.0,1
q6BN2aVJFFFkUF4BgpeuyA,thailand,Taj Mahal Restaurant & Party Hall,82,3.0,1
bxju4seaE8hE-HpLrBomgw,american,Eats,410,3.5,1
I8wk0uwL6R0RhSprSlPvNw,italian,Roman Nose,656,3.5,1
IOHaEgK1zDvUvB3SfKuGCw,mexican,Parker & Quinn,1211,4.0,1
6ByP77RSnZRZyLfAZOaWHQ,british,The Gate,207,3.5,1
DzlCEhXW6OadK6ETcmJpwQ,american,67 Orange Street,360,4.0,1
D13m2P0qKQUWNqIW-lpHZg,chinese,Yaso Tangbao,228,4.0,1
sjOp9UbbfKbohpEjQt2JRg,chinese,King Dragon,7,4.5,1
QUedEYSv8w4QLsNhHCrJlw,japanese,SoGoGooGo Sushi,73,4.0,1
Yj3pRPnIG05AjRfGP0Afjg,chinese,Mei Chung Mei Restaurant,18,4.0,1
Mhu-5t9bi1V0tUgf-LgE3g,british,Haven Rooftop,639,3.0,1
aHRcUI_UqFNV87GF7WRIDQ,italian,Aunt Jake's,152,4.0,1
x3PALeokwz7fFFLjfiDBAw,italian,E Pasta,16,3.5,1
NpWbF3mrUYGgUIiL7TcNrw,american,Wolfgang's Steakhouse,270,3.5,1
2JMnv1G2ZTHAldgLhmKnqQ,japanese,Shinbashi,84,3.5,1
oB2cpcZNyjDklNqZN0n8hg,japanese,Sushi Ishikawa,137,4.5,1
siWkEWRj6ipcMMY5EGWPrQ,chinese,Number 1 Chinese Restaurant,6,3.5,1
1yvEVWnJfodsReGHc8DuVQ,japanese,Silver Rice,73,4.5,1
0mgZtqEd71MVPjGkQj8sow,thailand,Moo Thai Food,23,4.0,1
RtqDRTkNRUmkIhe_MmosBQ,italian,Tarallucci E Vino - Cooper Hewitt,9,2.5,1
c1kKAH9XMPNeaBhvnIP0FQ,american,Trinity Place,332,4.0,1
4jSMh01UBZljjLEWWllnKQ,chinese,Wonton Specialist,1,3.0,1
0YE7vfpxTAiWvis8kpFGYw,japanese,New York Roll'n Katsu,2,3.0,1
_yMBdYh5p--WtF3n4a2iNw,italian,Il Mulino Prime - Gramercy,10,4.5,1
r-EDS_eO70HUgDmOk5_8Qw,american,Juniper Bar,480,4.0,1
B9UfgHgm5-hOErK8-54EsA,thailand,Very Thai,87,4.0,1
bGBGhuuv7PsPg5Qhx8cEgA,american,Jimbo's Hamburger Place,89,3.5,1
DEHpH2nBPhEdrLQ6SlFKjg,mexican,Treadwell Park West,60,4.5,1
cstY7raneU90iTj5hCOC0A,italian,Baita At La Birreria,154,3.0,1
NB5u0htOK_1_dTkYALpRxg,japanese,Yoi Sushi Japanese,136,4.5,1
QdIeRttev3jQ0fOZBgiuzQ,mexican,Supernatural,11,5.0,1
_7Maf5WG682E7R-EHSz18w,thailand,Bangklyn East Harlem,86,4.5,1
ZqIFN8MctXVR1Y30Bsohtg,italian,Epistrophy,417,3.5,1
pSSajdYNKTyAGV8-fk7fWQ,thailand,Joya,1253,3.5,0
43r4ynjeIZeQI1w7SWARuQ,chinese,Topaz Noodle Bar,533,4.0,1
mVaslo987DCd3YC_0FtWxA,mexican,Mole,422,3.5,1
SNhDVaf_n7VDZcfry8mYdA,chinese,The Bao,1025,3.5,0
UkhDjycM5q0ZFKQ2yQ-MDg,british,The Weir,61,4.0,1
2TWVQBY6WvzvaU1taRXHCw,japanese,Kodama Sushi,427,3.5,1
tsTGTBrz2TqrYRgdr6vEJQ,chinese,C And Y Chinese,46,4.0,1
81ATGBKh1Ke6EX_L3qHaIQ,italian,Ferdinando's Focacceria,176,4.0,1
-Q8MYIWoE4EsGQtudIOY0w,thailand,Bua Thai Ramen & Robata Grill,153,4.0,1
qrcu1K6f8WGMODdq_A8unw,italian,Volare Restaurant,121,4.5,1
C8Ctyq7pXOPESK8cz_X2CA,italian,Pomodoro Rosso,278,3.5,1
oWBDdSamOzxMJzsD_-seXg,thailand,Noodies,455,4.0,1
7yi9uA-LmrGpG6OOuK2byg,chinese,Hong Kong Chinese Restaurant,21,4.0,1
eyjeP9CJZ_gYgeJFP_vtpQ,japanese,Karasu,79,4.0,1
8PIKd6puIT8pycYmvqoJVQ,mexican,Understudy,7,3.5,1
TlrkRdpXjSG-4RdabVD_PQ,mexican,Azteca Taqueria Restaurant,3,5.0,1
mCLPr3PUwsO_zDehWeahbg,italian,La Fiamma,93,4.5,1
HO8vjBAFY3GU1erXMZ_UbQ,japanese,CHOCHIN,80,4.5,1
aGmsJ6_NWw5vnLS43MZLpA,chinese,Spice,53,2.5,1
L5iUBm_rH6cmjNyNVQV62A,american,Upper Story by Charlie Palmer,33,4.5,1
2f0EWTvp3YDtGNKEEXKKhA,japanese,Naruto Ramen,857,3.5,0
9KMw1UtgxRCIR082qjJWqQ,american,Black Tap Craft Burgers & Beer,205,4.0,1
bOHWY14f1u8rR1t2ggmbYw,american,B Cafe East,390,4.0,1
cegA4jf16vEt7NCQ7cpu2w,thailand,Kin'd,397,4.5,1
jvfu2pcwZhCcwB3o4lrvcw,british,Dining Room,65,3.5,1
dv4mMmbCAb7FtUj1Md-K6Q,american,East Village Social,116,4.0,1
N-rwVhnEtXg8yY_TlB_KZw,italian,Del Posto,1371,4.0,1
Z3wa8EmAr0yfihPZZMLE_A,mexican,Les Crêpes & Taqueria,74,4.0,1
uvQM9dckyv8RZB3hQYrKKw,italian,The Grotto Pizzeria & Ristorante,128,3.5,1
xmbBNjDuGEyeQFTkQPHMLQ,mexican,Dos Toros Taqueria,90,3.5,1
zqi2taRgN5VzkEMQGOMQHg,chinese,Shanghai Sogo,12,3.0,1
hR1bG0jgd2_Z9Q5L6siTEw,mexican,Antojito Mexicano,36,4.5,1
GlZKE1IrwfezpV_ZCvQWZA,japanese,Sushi House 21,135,4.0,1
-WUCua_aSIpfsHKMFlMEMg,british,Dirty Precious,65,4.0,1
PHSsvGDW6Rh2pGWEDTrDew,american,Death Ave,452,4.0,1
OL0tLwE5Er1JX2dtEjjerg,british,Rose Bar,322,3.5,1
31K2IfTO2iQkgJ5hSY-Gbg,chinese,Bang Chengdu Street Kitchen,162,4.0,1
qP0rfpzlC8gL_7JeipesRg,japanese,Sushi-teria,106,4.0,1
I9ScToNzfcM8mS8GpG8sTg,american,Burger Inc Nyc,86,4.0,1
7USePx0k_ENmwrw625X9kA,japanese,Dashi Noodle House,73,3.5,1
UJSQHmL81lgWqBrc9Bp3Cw,british,Maggie Mae's,117,4.5,1
T2fE7hGS83Ba-QNCOqbK4A,japanese,Ako,302,4.0,1
xSrEOf3Ht7eK5sUpReAGkQ,thailand,Miss Thailand,84,4.5,1
bZQryeTD6hIsT6lSUxzSSw,thailand,Hanoi House,404,4.0,1
UveVdthLfWt_RFXMf1Wwzw,american,Harlem Ale House,43,4.5,1
w3wKbjuNCZnYoPOr-FCk5w,chinese,New Moon,84,4.0,1
J4pAppaiXwCkbLOGc4wHww,mexican,Raines Law Room,1387,4.5,1
8TEx2Za-zM_pP5MU1t8HxQ,italian,Arte Cafe,548,3.0,1
JSexQM-wn8HvWmfxu_m5ZA,italian,Gnocco,417,3.5,1
4bSYj9nl_mAXIqpA2loIag,mexican,Oaxaca Taqueria,75,3.5,1
FvyhJRPCth2_1pmXlBbTGA,british,Pine Box Rock Shop,215,4.0,1
WFx1VcopQGjW7jbERZUUbA,thailand,Tommy Thai,141,4.0,1
DAAdG53Wry4Q6juEk3q6SA,mexican,Taco House,85,2.5,1
LTfR_0NiS7OIRCfkaAJg9w,japanese,Silver Rice,245,4.5,1
3oDDddw8eggbiEkthCRK1w,mexican,La Mexicana,3,3.5,1
snORfbD1AkFlRtlITvS_YQ,mexican,Mexico 2000 Grocery,65,4.0,1
YvhVIOCXT8X71nkAy388Lg,thailand,Lily Thai,203,3.5,1
e8EW89rpbE1G2Ev41yypTg,japanese,Yakitori Tora,104,4.0,1
mOP2_wjgUMqELKDL1Y-U-A,chinese,Sammy's Noodle Shop & Grill,427,3.5,1
LNVu-bQA_ASIcWJlClgz-Q,american,The Lexington Social,186,3.5,1
gBoqjD5MTJuGx65QjAhJGg,thailand,Bangkok City,126,4.0,1
x4W0rufd01dP8ieMhlTqmQ,mexican,Dos Toros Taqueria,48,3.5,1
neQM053ovAOrf1sVSAPI9w,chinese,Radiance Tea House and Books,816,4.0,1
3idAtiEXe_XfTcPoZC_DcQ,american,Westville - East,1003,4.0,1
MA1QPFSYddVq_KzEldpcRg,italian,Aria Wine Bar,643,3.5,1
SbevrHJ2M5Oc8_SHi79YQg,italian,Caffe Napoli,552,3.0,1
qLUH_0H8ct_DTSqrjwd3DQ,mexican,DORADO Tacos & Quesadillas,9,3.5,1
64olT1goXFQEATQO_oiSLg,american,The Gray Mare,59,4.5,1
ddaUQkqC53gzOGbMrdVqig,mexican,El Tapatio Mexican Restaurant,27,2.5,1
QFjyGK3DtTGJ9-g8E7ofCw,chinese,Halal Kitchen,14,3.5,1
XInU-DVHFwunAnsOL8bOrA,italian,3 Giovani,120,3.5,1
RMR8-6UfsbPBmw8NmUAl1w,american,Madison Restaurant,331,3.5,1
qUkFTWe0D2fq63qfiXDpzg,mexican,Viva Mexico,4,4.5,1
loLFoBWWXfpFu9fOdWebHQ,chinese,Yong Sheng,12,4.0,1
DjtjAuN5jWd_ukx0YWUFWw,mexican,Oaxaca Taqueria,81,3.5,1
-pcCiCeyK4cvLtnkcF9T5Q,american,Mekelburg's Domino,18,5.0,1
MM5P9cKlzovYLcf5qf2SwQ,japanese,1 or 8,389,4.0,1
01isnBO1rFO2LTOeNfYl9w,american,Hillstone Restaurant,886,4.0,1
ezu7Ai6ADfHDYCklvuipWA,italian,Arturo's,58,4.0,1
V7z1ZkTOtV-dNOKhZsAlMw,italian,Patsy's Pizzeria,211,3.5,1
B9GWlhwXaUezB_GpGq1pfA,mexican,Los Tacos Al Pastor,21,3.5,1
v2dtG37r1ThqtfEfiFsAUg,chinese,Shanghai Mong,474,3.0,1
PRd1P_8glLwB5cNO-hFEcw,chinese,China Wok,13,4.0,1
LtBk9m1C-05nFNwD1OxcBw,italian,Bellini Seaport,13,3.5,1
kZ8u0LxEaYLGKbfdmOWzRw,chinese,Beijing Express,6,4.5,1
CMPJF2i7jo6Qt9kD3K7ASQ,chinese,Mee Noodle Shop and Grill,1,4.0,1
RjeW_l8OF99rn5df5-Rj4g,japanese,Totto Ramen - Midtown East,1017,4.0,1
lufU8ekWvTy4SBuHRnkAqg,mexican,Best Buds Burritos,3,4.5,1
RuOFTFVTEuYSswAlzjxvwQ,chinese,Happy Garden Chinese Restaurant,14,3.5,1
EYzO2CoT5SppebYMxNxzyg,mexican,Vista Hermosa Mexican Grill,47,3.5,1
py1zfy48JMV6tMZRvgxMKA,japanese,Palace of Japan,174,3.5,1
pMUsX9vXcHcS9KTRbFewbw,mexican,Picante Picante,145,4.0,1
BEYmqrP1_TC0nhnTGKkkJg,american,Ella Kitchen & Bar,433,4.0,1
AAQDZdKhtcX7otmOfOF9nw,italian,Gino's Restaurant,586,4.0,1
XoTaRa6uAkO2OBV0-rYv3w,italian,Numero 28 Pizzeria - Upper West Side,196,4.0,1
5MpWHGQ6Qc-M4q1KL_nioA,italian,Bar B,166,4.5,1
iUEvASoukxI6vrCYWYyK8g,thailand,Kati Shop,89,5.0,1
HKJX7xi92rFCXwAdgF74qA,mexican,Le Pain Quotidien,105,3.5,1
dtk1Cstz5MHr-B1AOM_nXA,japanese,Gyu-Kaku Japanese BBQ,1099,4.0,1
S7LCW6kIrPCMHYfnnqo7rg,american,Café 21,6,4.5,1
M2xu0_w-UrHK3-tGjW3TWw,thailand,Thailand Cafe,318,3.5,1
dS2VNgvdLCAxImvcVBV6wA,british,Papillon Bistro & Bar,378,3.5,1
vUZTHdPWqTCkj3g93D6CNQ,japanese,Cho-Ko,92,3.5,1
S8Ntmdlw4bJDBOmxn865tg,italian,A Voce,285,3.5,1
sB8-R8-FYj-kJrSzTlbmgw,italian,Coppola's West,274,3.5,1
RoPrfBqmRTqw_cBqcWAfYA,chinese,Dim Sum Bar,165,4.0,1
OSqcNi7EZLAMtuiQjuoiLg,chinese,Grand Great Wall Restaurant,24,3.5,1
2O5w-15_AVnnVJEtlWWE_A,british,Clinton Hall,123,4.5,1
3FCxi2imtP_wMgsgsqIQOw,italian,Bocca Di Bacco,233,3.5,1
6qnWAPjJ7UER4QLCtotyBw,mexican,Amor y Amargo,436,4.5,1
SNNDz7nTCL1lf9yEY5DaBA,mexican,Margarita Bar NYC,18,3.5,1
_2V0as8DZDwVxAi3ZJ0JkA,japanese,Raku - It's Japanese II,279,4.0,1
T8WfkzuVi96qCpj1tWjlxw,british,Spice,1467,3.5,0
wNFWtc20sGBvqM_BcfVgcw,chinese,Lian's Kitchen,62,4.5,1
EuoHL-sfKlSoLdeYDJZgUA,american,Deacon Brodie's Tavern,70,4.0,1
xZ19F2iiWiA36LAS5PH_GA,chinese,Great Wall Kitchen,6,3.5,1
5k_jwjhdFMPUNWhouGNzuA,italian,Misi,110,4.0,1
gU6_qALmeWysg2YXMzMrtw,italian,Serafina Fabulous Pizza,298,3.0,1
vbGqzhH_exG5HOG1I23kvg,italian,Park Side Restaurant,657,4.0,1
yWLC4PHhXmpSULaf-HUvhA,american,Prince Tea House,102,4.5,1
63nYipWuA42RZmESBMUNkQ,american,The Bluebell Cafe,579,4.0,1
W5RSIwNKBa7k0jeAs5KDYg,japanese,Mei Jin Ramen,586,4.0,1
cQGW6BWU6lppWVSwlFBDgA,mexican,Cinco De Mayo,92,3.5,1
iAiQP9RjAxv395tpjb8IUA,mexican,Westside Coffee Shop,74,4.0,1
W0c-FS060axwxHcCtJwuRw,american,Broadway Restaurant,151,4.0,1
_ArDQIKj5qHgmwNnnIaIIg,thailand,I Am Thai Restaurant,261,4.0,1
4XXzwYA8Ng1pOLSov_srDg,chinese,Great Wok,11,3.5,1
-7iUpGTNDdy4WjxLGYp-_g,italian,Trattoria Italienne,104,4.5,1
WG639VkTjmK5dzydd1BBJA,italian,Rubirosa,1860,4.0,1
a9rBsBs6DFNbsKvAmbq3BA,mexican,Emilia's Pizza & Authentic Mexican Food,39,4.5,1
i-s1bcKdqQdm6JiVN0JRMA,japanese,Yokoya,172,4.0,1
32VbG_XgkZIuye0PV-BxaA,italian,Zero Otto Nove,442,4.0,1
SSvIOFoNkq3ARqWo5PbYwg,chinese,Steak & Hoagies,18,3.0,1
RrPIJvmje1qb9iaYd6jH0g,thailand,Pinto Restaurant,196,4.0,1
6ycMkuiDwmvJKYbSP-24Cg,american,Good Dish,2,5.0,1
nv0z4xJoHGnQmBkQasYT6g,mexican,La Biblioteca,412,3.5,1
ONQRhDuWv0e9R5xOiI7YAA,japanese,Gyu-Kaku Japanese BBQ,1110,4.0,1
sNr7HL0CE9AJu_SJNfRBZA,mexican,Soona' Mexican Cuisine,8,4.0,1
1MqGlFP3b7H77fzUkJMKgw,chinese,Mooncake Foods,503,4.0,1
sppl_-Hw-UMX5tlTd_0poA,italian,Serafina Meatpacking,264,3.0,1
ezh0BG1qWKKLJa99gb-XzQ,chinese,Spice Spirit,35,4.5,1
zzzOOwSYzuTPvsafSCzDPw,japanese,Poke Green,56,4.0,1
tVB11pOiDhPWlt_o6ylMNg,thailand,Enthaice Thai Kitchen,630,4.0,1
9tlYA026rvZ0m6OBUeZX7w,mexican,La Cabana,38,4.0,1
x7hsZRd_MyrUgAW91FM9qA,american,Benson's NYC,337,4.5,1
hY3z_joaHduNcF-C3ZWgqA,chinese,Formosa Cafe,102,3.5,1
2tR7d61tBGNlGaJRYvrN0Q,chinese,Dumplings & Things,155,3.5,1
olRNNJCJ2TJvPRmjBiOcGA,chinese,Silky Kitchen,134,4.5,1
jJfCbhEnI5PMPW_vS-Pp6g,british,Black Rabbit,163,4.0,1
i8F0fnempD5fTb2CxbwKDw,japanese,Izakaya,235,4.0,1
r2nIYBSyXny1-7XvsL2PVg,italian,Lena's Italian Kitchen,118,4.0,1
DDb_WRz8jPPHrTt5Fiu0og,american,The Hive,78,4.5,1
4Eziz-iTjfj_pgxTo-StrQ,japanese,Bamboo Sushi,111,3.0,1
3O8IdtlrHNBzxEnPGD1ONw,italian,Asellina,363,3.5,1
O4rYM6YBj90W2u7RhG3Mvg,british,Maison Premiere,1079,4.0,1
